at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
La Coruna,-1.0,3.5,Valencia,13.0,3.5,H,-2.0
Sp Gijon,30.0,-3.0,Albacete,-34.0,1.0,A,-2.0
Valladolid,-6.0,-3.0,Barcelona,13.0,7.0,H,2.0
Zaragoza,-5.0,2.5,Oviedo,-9.0,3.5,D,-1.0
Ath Bilbao,5.0,2.5,Santander,-9.0,-1.0,D,-1.5
Ath Madrid,3.0,7.0,Sociedad,7.0,2.5,H,0.0
Sevilla,-20.0,1.5,Tenerife,19.0,5.0,H,0.5
Real Madrid,55.0,6.0,Ath Bilbao,-60.0,3.0,A,-0.5
Santander,-19.0,-0.5,Ath Madrid,25.0,6.0,H,0.0
Albacete,1.0,0.0,Sevilla,-14.0,1.5,D,0.0
Sociedad,0.0,2.5,Sp Gijon,-11.0,-2.0,D,0.0
Valencia,36.0,3.5,Valladolid,-45.0,-3.0,A,-1.5
Ath Bilbao,-28.0,3.0,Ath Madrid,35.0,7.0,H,0.0
Zaragoza,-25.0,4.0,Barcelona,21.0,8.0,H,0.0
Real Madrid,21.0,6.0,Oviedo,-20.0,3.0,A,0.0
Sp Gijon,6.0,-2.5,Santander,-9.0,-0.5,D,0.5
Sevilla,-10.0,1.0,Sociedad,8.0,4.0,H,-2.0
Celta,-3.0,3.0,Tenerife,7.0,4.5,H,-0.5
Ath Madrid,27.0,7.0,Sp Gijon,-18.0,-1.0,A,-2.5
Valencia,-15.0,4.0,Zaragoza,24.0,2.5,H,-0.5
Oviedo,6.0,2.5,Ath Bilbao,-23.0,1.5,A,0.5
Albacete,-3.0,1.0,Celta,-7.0,3.0,D,-0.5
Tenerife,8.0,5.0,La Coruna,11.0,3.0,D,2.0
Santander,11.0,-0.5,Sevilla,-24.0,-0.5,A,0.0
Sevilla,11.0,-1.0,Ath Madrid,-4.0,6.5,A,-0.5
Real Madrid,-17.0,6.0,Barcelona,32.0,8.0,H,1.0
La Coruna,-6.0,2.5,Albacete,5.0,2.5,H,-2.5
Celta,-14.0,3.0,Sociedad,18.0,5.0,H,-1.0
Ath Bilbao,10.0,0.5,Sp Gijon,-18.0,0.0,A,-2.5
Valladolid,-11.0,-4.0,Tenerife,10.0,6.5,H,-1.5
Valencia,14.0,4.0,Real Madrid,-2.0,6.0,D,1.0
Santander,0.0,0.0,Celta,-8.0,3.0,D,-1.5
Sociedad,3.0,5.0,La Coruna,11.0,2.5,D,0.0
Barcelona,27.0,8.0,Oviedo,-16.0,2.5,A,-2.5
Sp Gijon,-18.0,-1.0,Sevilla,6.0,0.0,H,-1.0
Albacete,-31.0,2.5,Valladolid,12.0,-4.0,H,-0.5
La Coruna,-5.0,3.0,Santander,2.0,0.5,H,-2.0
Celta,0.0,3.5,Ath Madrid,15.0,5.5,H,-1.0
Ath Bilbao,-1.0,-0.5,Sevilla,-12.0,0.5,D,0.5
